observation,feature,newnn_class,probability,new_value
1,radius,0,0.02537181,-0.04213079532420605
1,radius,0,0.025745004,-0.023898987633137917
1,radius,0,0.02612352,-0.005667179942069999
1,radius,0,0.026507456,0.012564627748998136
1,radius,0,0.026896873,0.030796435440066276
1,radius,0,0.027291853,0.0490282431311344
1,radius,0,0.027692461,0.06726005082220254
1,radius,0,0.028098784,0.0854918585132707
1,radius,0,0.02851091,0.1037236662043388
1,radius,0,0.02892889,0.12195547389540695
1,radius,0,0.029352812,0.14018728158647506
1,radius,0,0.029782737,0.15841908927754322
1,radius,0,0.03021878,0.17665089696861136
1,radius,0,0.03066101,0.1948827046596793
1,radius,0,0.031109497,0.2131145123507474
1,radius,0,0.031564333,0.23134632004181555
1,radius,0,0.03202562,0.24957812773288365
1,radius,0,0.032493398,0.2678099354239518
1,radius,0,0.03296777,0.28604174311501995
1,radius,0,0.03344885,0.30427355080608803
1,radius,0,0.033936698,0.3225053584971562
1,radius,0,0.034431394,0.3407371661882244
1,radius,0,0.03493302,0.3589689738792923
1,radius,0,0.03544171,0.37720078157036063
1,radius,0,0.03595756,0.3954325892614285
1,radius,0,0.036480617,0.4136643969524969
1,radius,0,0.03701097,0.4318962046435648
1,radius,0,0.03754875,0.4501280123346332
1,radius,0,0.03809402,0.4683598200257011
1,radius,0,0.0386469,0.486591627716769
1,radius,0,0.03920747,0.5048234354078374
1,radius,0,0.039775845,0.5230552430989053
1,radius,0,0.04035212,0.5412870507899736
1,radius,0,0.04086671,0.5595188584810415
1,radius,0,0.041256793,0.57775066617211
1,radius,0,0.041650433,0.5959824738631777
1,radius,0,0.04204768,0.6142142815542461
1,radius,0,0.042448543,0.632446089245314
1,radius,0,0.042853035,0.6506778969363824
1,radius,0,0.043261223,0.6689097046274504
1,radius,0,0.043673135,0.6871415123185183
1,radius,0,0.044088755,0.7053733200095866
1,radius,0,0.044508185,0.7236051277006545
1,radius,0,0.044931386,0.7418369353917229
1,radius,0,0.04535842,0.7600687430827907
1,radius,0,0.045789357,0.7783005507738591
1,radius,0,0.04622414,0.7965323584649272
1,radius,0,0.046662875,0.8147641661559955
1,radius,0,0.047105588,0.8329959738470633
1,radius,0,0.04755223,0.8512277815381317
1,radius,0,0.048002943,0.8694595892291996
1,radius,0,0.04845772,0.8876913969202676
1,radius,0,0.048916552,0.905923204611336
1,radius,0,0.04937952,0.9241550123024038
1,radius,0,0.04984664,0.942386819993472
1,radius,0,0.050317924,0.9606186276845402
1,radius,0,0.050793443,0.9788504353756082
1,radius,0,0.051273216,0.9970822430666764
1,radius,0,0.051757272,1.0153140507577447
1,radius,0,0.05224566,1.0335458584488126
1,radius,0,0.052738387,1.051777666139881
1,radius,0,0.053235482,1.070009473830949
1,radius,0,0.053737015,1.0882412815220168
1,radius,0,0.054243002,1.1064730892130852
1,radius,0,0.05475346,1.124704896904153
1,radius,0,0.055268485,1.1429367045952217
1,radius,0,0.055788018,1.1611685122862894
1,radius,0,0.056312162,1.1794003199773575
1,radius,0,0.05693985,1.1976321276684259
1,radius,0,0.05812243,1.2158639353594942
1,radius,0,0.059328027,1.234095743050562
1,radius,0,0.060829576,1.2523275507416296
1,radius,0,0.062406242,1.2705593584326977
1,radius,0,0.06402104,1.288791166123766
1,radius,0,0.065674655,1.3070229738148345
1,radius,0,0.06736793,1.3252547815059024
1,radius,0,0.06910161,1.343486589196971
1,radius,0,0.07087653,1.3617183968880386
1,radius,0,0.0726935,1.379950204579107
1,radius,0,0.074553296,1.3981820122701747
1,radius,0,0.07645671,1.4164138199612433
1,radius,0,0.07840468,1.4346456276523112
1,radius,0,0.08039791,1.452877435343379
1,radius,0,0.08334821,1.4711092430344475
1,radius,0,0.086941965,1.4893410507255151
1,radius,0,0.0906754,1.5075728584165835
1,radius,0,0.09455257,1.5258046661076516
1,radius,0,0.098577484,1.54403647379872
1,radius,0,0.10275432,1.5622682814897881
1,radius,0,0.10708708,1.5805000891808565
1,radius,0,0.1115798,1.5987318968719237
1,radius,0,0.11623661,1.6169637045629923
1,radius,0,0.12106114,1.6351955122540607
1,radius,0,0.1260574,1.6534273199451284
1,radius,0,0.13122904,1.6716591276361967
1,radius,0,0.13657975,1.6898909353272649
1,radius,0,0.14211293,1.7081227430183332
1,radius,0,0.14783189,1.726354550709401
1,radius,0,0.15373969,1.744586358400469
1,radius,0,0.1598394,1.7628181660915374
1,radius,0,0.16613352,1.7810499737826053
1,radius,0,0.17240098,1.7992817814736732
1,radius,0,0.17857082,1.8175135891647416
1,radius,0,0.18491219,1.8357453968558095
1,radius,0,0.19142616,1.8539772045468776
1,radius,0,0.19811389,1.872209012237946
1,radius,0,0.204976,1.8904408199290137
1,radius,0,0.21201299,1.9086726276200827
1,radius,0,0.21922499,1.92690443531115
1,radius,0,0.22661169,1.9451362430022183
1,radius,0,0.2341727,1.9633680506932865
1,radius,0,0.24190699,1.9815998583843548
1,radius,0,0.24981351,1.9998316660754227
1,radius,0,0.25789046,2.018063473766491
1,radius,0,0.26613587,2.036295281457559
1,radius,0,0.27454752,2.054527089148627
1,radius,0,0.28312245,2.0727588968396953
1,radius,0,0.29185736,2.090990704530763
1,radius,0,0.30074862,2.1092225122218315
1,radius,0,0.30979246,2.1274543199128995
1,radius,0,0.318984,2.145686127603968
1,radius,0,0.3283187,2.163917935295036
1,radius,0,0.33779094,2.182149742986104
1,radius,0,0.34739515,2.2003815506771716
1,radius,0,0.35712522,2.2186133583682404
1,radius,0,0.36697456,2.236845166059308
1,radius,0,0.3769362,2.255076973750376
1,radius,0,0.38700297,2.2733087814414445
1,radius,0,0.3971674,2.2915405891325125
1,radius,0,0.40742102,2.309772396823581
1,radius,0,0.41775602,2.328004204514649
1,radius,0,0.42816392,2.3462360122057166
1,radius,0,0.43863562,2.364467819896785
1,radius,0,0.44916233,2.382699627587853
1,radius,0,0.45973468,2.4009314352789217
1,radius,0,0.47034347,2.4191632429699896
1,radius,0,0.48097932,2.4373950506610575
1,radius,0,0.49163222,2.455626858352125
1,radius,1,0.5022927,2.4738586660431934
1,radius,1,0.512951,2.492090473734262
1,radius,1,0.5235978,2.51032228142533
1,radius,1,0.5342232,2.528554089116398
1,radius,1,0.54481727,2.5467858968074655
1,radius,1,0.55537134,2.5650177044985347
1,radius,1,0.5658755,2.5832495121896026
1,radius,1,0.57632095,2.6014813198806706
1,radius,1,0.58506405,2.619713127571738
1,radius,1,0.5923765,2.6379449352628064
1,radius,1,0.5996484,2.6561767429538756
1,radius,1,0.60687643,2.674408550644943
1,radius,1,0.6140582,2.692640358336011
1,radius,1,0.62119055,2.710872166027079
1,radius,1,0.62827086,2.729103973718148
1,radius,1,0.63529646,2.747335781409216
1,radius,1,0.64204097,2.765567589100283
1,radius,1,0.64825433,2.783799396791352
1,radius,1,0.65441763,2.8020312044824194
1,radius,1,0.66052955,2.820263012173488
1,radius,1,0.66404194,2.838494819864556
1,radius,1,0.66744745,2.856726627555624
1,radius,1,0.67083544,2.8749584352466924
1,texture,0,0.00019642335,-1.864781130698488
1,texture,0,0.00020288421,-1.8468439342909129
1,texture,0,0.00020955715,-1.828906737883338
1,texture,0,0.00021644971,-1.8109695414757627
1,texture,0,0.00022356914,-1.7930323450681875
1,texture,0,0.00023092225,-1.7750951486606126
1,texture,0,0.00023851739,-1.7571579522530376
1,texture,0,0.000246362,-1.7392207558454627
1,texture,0,0.00025446483,-1.7212835594378875
1,texture,0,0.00026295037,-1.7033463630303125
1,texture,0,0.00027177684,-1.6854091666227369
1,texture,0,0.00028089946,-1.6674719702151617
1,texture,0,0.00029032826,-1.6495347738075867
1,texture,0,0.00030007373,-1.6315975774000115
1,texture,0,0.00031014596,-1.6136603809924364
1,texture,0,0.0003205561,-1.5957231845848614
1,texture,0,0.0003313156,-1.5777859881772864
1,texture,0,0.00034243622,-1.5598487917697115
1,texture,0,0.00035393017,-1.541911595362136
1,texture,0,0.0003663977,-1.523974398954561
1,texture,0,0.00038050395,-1.506037202546986
1,texture,0,0.0003951529,-1.488100006139411
1,texture,0,0.00041054317,-1.4701628097318353
1,texture,0,0.00042741583,-1.4522256133242604
1,texture,0,0.00044498252,-1.4342884169166854
1,texture,0,0.0004632697,-1.4163512205091102
1,texture,0,0.000482309,-1.3984140241015353
1,texture,0,0.00050212943,-1.38047682769396
1,texture,0,0.0005227644,-1.362539631286385
1,texture,0,0.00054424745,-1.3446024348788097
1,texture,0,0.00056661206,-1.3266652384712347
1,texture,0,0.00058989605,-1.3087280420636596
1,texture,0,0.0006141356,-1.2907908456560848
1,texture,0,0.00063896336,-1.2728536492485094
1,texture,0,0.00066315226,-1.2549164528409342
1,texture,0,0.0006882564,-1.2369792564333593
1,texture,0,0.0007143098,-1.2190420600257839
1,texture,0,0.0007413487,-1.201104863618209
1,texture,0,0.0007694103,-1.183167667210634
1,texture,0,0.000798534,-1.1652304708030583
1,texture,0,0.0008287592,-1.1472932743954836
1,texture,0,0.0008601263,-1.1293560779879084
1,texture,0,0.0008926806,-1.1114188815803334
1,texture,0,0.0009264656,-1.0934816851727582
1,texture,0,0.00096152705,-1.075544488765183
1,texture,0,0.0009979161,-1.0576072923576079
1,texture,0,0.0010356797,-1.039670095950033
1,texture,0,0.0010748703,-1.0217328995424575
1,texture,0,0.0011163807,-1.0037957031348823
1,texture,0,0.0011596247,-0.9858585067273076
1,texture,0,0.0012045411,-0.9679213103197324
1,texture,0,0.0012511951,-0.9499841139121572
1,texture,0,0.0012996546,-0.932046917504582
1,texture,0,0.0013499883,-0.9141097210970068
1,texture,0,0.0014022671,-0.8961725246894318
1,texture,0,0.0014565693,-0.8782353282818568
1,texture,0,0.0015129708,-0.8602981318742817
1,texture,0,0.0015715514,-0.8423609354667067
1,texture,0,0.0016323981,-0.8244237390591314
1,texture,0,0.0016955957,-0.8064865426515565
1,texture,0,0.0017612367,-0.7885493462439811
1,texture,0,0.0018294131,-0.770612149836406
1,texture,0,0.0019002244,-0.7526749534288307
1,texture,0,0.0019737694,-0.7347377570212558
1,texture,0,0.0020501572,-0.7168005606136808
1,texture,0,0.00212959,-0.6988633642061055
1,texture,0,0.002212103,-0.6809261677985305
1,texture,0,0.0022978038,-0.6629889713909554
1,texture,0,0.0023868177,-0.6450517749833802
1,texture,0,0.0024792724,-0.6271145785758049
1,texture,0,0.0025752995,-0.60917738216823
1,texture,0,0.002672974,-0.5912401857606548
1,texture,0,0.0027694495,-0.5733029893530797
1,texture,0,0.0028693953,-0.5553657929455046
1,texture,0,0.0029729402,-0.5374285965379295
1,texture,0,0.0030802086,-0.5194914001303543
1,texture,0,0.0031913342,-0.5015542037227795
1,texture,0,0.0033064566,-0.4836170073152042
1,texture,0,0.003425716,-0.4656798109076289
1,texture,0,0.0035492647,-0.44774261450005376
1,texture,0,0.0036772508,-0.42980541809247885
1,texture,0,0.003809831,-0.4118682216849037
1,texture,0,0.0039471793,-0.3939310252773285
1,texture,0,0.004089456,-0.3759938288697536
1,texture,0,0.004236839,-0.35805663246217834
1,texture,0,0.004389508,-0.34011943605460315
1,texture,0,0.0045476593,-0.32218223964702813
1,texture,0,0.0047114748,-0.304245043239453
1,texture,0,0.004881163,-0.2863078468318778
1,texture,0,0.005056936,-0.26837065042430264
1,texture,0,0.0052390033,-0.2504334540167277
1,texture,0,0.005427589,-0.23249625760915246
1,texture,0,0.005622928,-0.21455906120157728
1,texture,0,0.005825254,-0.19662186479400237
1,texture,0,0.006034812,-0.1786846683864272
1,texture,0,0.006251868,-0.16074747197885197
1,texture,0,0.0064766766,-0.1428102755712768
1,texture,0,0.006709514,-0.1248730791637018
1,texture,0,0.0069506643,-0.10693588275612664
1,texture,0,0.0072004143,-0.08899868634855145
1,texture,0,0.0074590784,-0.0710614899409765
1,texture,0,0.0077269487,-0.05312429353340131
1,texture,0,0.008004385,-0.03518709712582613
1,texture,0,0.00829168,-0.017249900718251165
1,texture,0,0.008589207,0.0006872956893240189
1,texture,0,0.008897307,0.018624492096899203
1,texture,0,0.0092163645,0.036561688504474395
1,texture,0,0.009546748,0.05449888491204934
1,texture,0,0.009888848,0.07243608131962452
1,texture,0,0.0102430945,0.09037327772719972
1,texture,0,0.010609889,0.10831047413477468
1,texture,0,0.010989674,0.12624767054234984
1,texture,0,0.0113828955,0.14418486694992483
1,texture,0,0.01179002,0.16212206335750023
1,texture,0,0.012211526,0.1800592597650752
1,texture,0,0.012647908,0.1979964561726501
1,texture,0,0.013099677,0.2159336525802256
1,texture,0,0.013567362,0.2338708489878005
1,texture,0,0.014051507,0.2518080453953755
1,texture,0,0.014552666,0.26974524180295084
1,texture,0,0.015071439,0.2876824382105258
1,texture,0,0.015608399,0.30561963461810127
1,texture,0,0.01616419,0.3235568310256762
1,texture,0,0.016739428,0.3414940274332512
1,texture,0,0.017334776,0.35943122384082654
1,texture,0,0.017950904,0.3773684202484016
1,texture,0,0.01858853,0.39530561665597647
1,texture,0,0.019248351,0.41324281306355193
1,texture,0,0.019931123,0.4311800094711269
1,texture,0,0.020637605,0.4491172058787018
1,texture,0,0.021368578,0.4670544022862772
1,texture,0,0.02212486,0.4849915986938522
1,texture,0,0.02290729,0.5029287951014272
1,texture,0,0.02374708,0.5208659915090026
1,texture,0,0.024619346,0.5388031879165776
1,texture,0,0.0255228,0.5567403843241524
1,texture,0,0.02645851,0.574677580731728
1,texture,0,0.027427569,0.5926147771393029
1,texture,0,0.028431073,0.6105519735468783
1,texture,0,0.029453615,0.6284891699544533
1,texture,0,0.030286737,0.6464263663620282
1,texture,0,0.031142678,0.6643635627696036
1,texture,0,0.032022007,0.6823007591771786
1,texture,0,0.03280784,0.7002379555847537
1,texture,0,0.033210203,0.718175151992329
1,texture,0,0.033617333,0.7361123483999039
1,texture,0,0.034029283,0.7540495448074788
1,texture,0,0.034446105,0.7719867412150543
1,texture,0,0.034867834,0.7899239376226291
1,texture,0,0.035227574,0.8078611340302042
1,texture,0,0.035346296,0.8257983304377795
1,texture,0,0.035484742,0.8437355268453545
1,texture,0,0.03562368,0.8616727232529294
1,texture,0,0.03576317,0.879609919660505
1,texture,0,0.035903174,0.8975471160680799
1,texture,0,0.036043715,0.9154843124756546
1,texture,0,0.036184784,0.9334215088832304
1,texture,0,0.03632638,0.951358705290805
1,texture,0,0.036468495,0.9692959016983806
1,texture,0,0.03661116,0.9872330981059556
1,texture,0,0.036754366,1.0051702945135303
1,texture,0,0.036898103,1.023107490921106
1,texture,0,0.03704238,1.0410446873286807
1,texture,0,0.037187204,1.058981883736256
1,texture,0,0.037332572,1.0769190801438313
1,texture,0,0.03747848,1.0948562765514063
1,texture,0,0.037624944,1.1127934729589812
1,texture,0,0.03777196,1.1307306693665566
1,texture,0,0.037919503,1.1486678657741314
1,texture,0,0.038067635,1.1666050621817063
1,texture,0,0.038216285,1.1845422585892817
1,texture,0,0.038365524,1.2024794549968567
1,texture,0,0.038515314,1.220416651404432
1,texture,0,0.03866566,1.2383538478120073
1,texture,0,0.038816575,1.2562910442195823
1,texture,0,0.038968064,1.2742282406271577
1,texture,0,0.039120086,1.2921654370347326
1,texture,0,0.03927271,1.3101026334423076
1,texture,0,0.039425895,1.3280398298498832
1,texture,0,0.03957966,1.345977026257458
1,texture,0,0.039733984,1.3639142226650327
1,texture,0,0.039888892,1.3818514190726081
1,texture,0,0.040044382,1.3997886154801833
1,texture,0,0.04020045,1.4177258118877585
1,texture,0,0.040357098,1.4356630082953337
1,texture,0,0.04051434,1.4536002047029084
1,texture,0,0.040672157,1.4715374011104834
1,texture,0,0.04083057,1.489474597518059
1,texture,0,0.04098957,1.507411793925634
1,texture,0,0.041149173,1.525348990333209
1,texture,0,0.04130936,1.5432861867407843
1,texture,0,0.04147014,1.5612233831483593
1,texture,0,0.041631535,1.5791605795559347
1,texture,0,0.041793518,1.5970977759635099
1,texture,0,0.041956097,1.6150349723710846
1,texture,0,0.04211929,1.6329721687786598
1,texture,0,0.042283088,1.6509093651862348
1,texture,0,0.042447492,1.66884656159381
1,texture,0,0.04261253,1.6867837580013851
1,texture,0,0.04277814,1.70472095440896
1,texture,0,0.042944387,1.722658150816535
1,texture,0,0.04311125,1.7405953472241107
1,texture,0,0.043278735,1.7585325436316857
1,texture,0,0.043583583,1.7764697400392604
1,texture,0,0.044170354,1.7944069364468358
1,texture,0,0.044764638,1.8123441328544108
1,texture,0,0.04536657,1.8302813292619855
1,texture,0,0.04597617,1.8482185256695611
1,texture,0,0.0465936,1.8661557220771363
1,texture,0,0.047218878,1.8840929184847108
1,texture,0,0.047852125,1.9020301148922865
1,texture,0,0.048493437,1.9199673112998616
1,texture,0,0.049142923,1.9379045077074368
1,texture,0,0.04980062,1.955841704115012
1,texture,0,0.050466675,1.9737789005225868
1,texture,0,0.051141165,1.9917160969301628
1,texture,0,0.05182415,2.0096532933377373
1,texture,0,0.052515768,2.0275904897453123
1,texture,0,0.05321611,2.045527686152888
1,texture,0,0.05392525,2.0634648825604622
1,texture,0,0.054643277,2.081402078968038
1,texture,0,0.055370305,2.0993392753756126
1,texture,0,0.056106456,2.117276471783188
1,texture,0,0.056851804,2.1352136681907634
1,texture,0,0.057533406,2.1531508645983375
1,texture,0,0.05817953,2.1710880610059133
1,texture,0,0.05905974,2.1890252574134887
1,texture,0,0.05997774,2.2069624538210633
1,texture,0,0.06090909,2.2248996502286382
1,texture,0,0.061853938,2.242836846636214
1,texture,0,0.06281247,2.2607740430437886
1,texture,0,0.06378484,2.278711239451364
1,texture,0,0.06477122,2.2966484358589394
1,texture,0,0.065771766,2.3145856322665135
1,texture,0,0.06678672,2.3325228286740898
1,texture,0,0.06781614,2.3504600250816643
1,texture,0,0.068860315,2.3683972214892393
1,texture,0,0.06991931,2.386334417896814
1,texture,0,0.070993386,2.40427161430439
1,texture,0,0.07208264,2.422208810711965
1,texture,0,0.07318729,2.4401460071195396
1,texture,0,0.074307546,2.4580832035271154
1,texture,0,0.07544353,2.476020399934691
1,texture,0,0.07659551,2.4939575963422653
1,texture,0,0.0777635,2.5118947927498403
1,texture,0,0.07894783,2.529831989157416
1,texture,0,0.08014863,2.54776918556499
1,texture,0,0.081366114,2.565706381972566
1,texture,0,0.08260038,2.583643578380141
1,texture,0,0.083851665,2.6015807747877155
1,perimeter,0,0.0116589265,-1.6377251168975644
1,perimeter,0,0.011786031,-1.6192844426400799
1,perimeter,0,0.011914489,-1.6008437683825956
1,perimeter,0,0.012044339,-1.582403094125111
1,perimeter,0,0.012175584,-1.563962419867627
1,perimeter,0,0.012308238,-1.5455217456101424
1,perimeter,0,0.012442327,-1.527081071352658
1,perimeter,0,0.012577858,-1.5086403970951732
1,perimeter,0,0.012714847,-1.4901997228376889
1,perimeter,0,0.012853314,-1.4717590485802046
1,perimeter,0,0.012993256,-1.45331837432272
1,perimeter,0,0.013134702,-1.4348777000652353
1,perimeter,0,0.013277667,-1.4164370258077512
1,perimeter,0,0.013422166,-1.3979963515502667
1,perimeter,0,0.013568231,-1.379555677292782
1,perimeter,0,0.013715854,-1.3611150030352979
1,perimeter,0,0.013865063,-1.342674328777813
1,perimeter,0,0.014015865,-1.3242336545203288
1,perimeter,0,0.014168283,-1.3057929802628443
1,perimeter,0,0.014322341,-1.2873523060053602
1,perimeter,0,0.01447805,-1.2689116317478755
1,perimeter,0,0.0146223605,-1.2504709574903907
1,perimeter,0,0.014740216,-1.2320302832329064
1,perimeter,0,0.014859014,-1.213589608975422
1,perimeter,0,0.01497876,-1.1951489347179376
1,perimeter,0,0.015099439,-1.1767082604604533
1,perimeter,0,0.015221094,-1.1582675862029688
1,perimeter,0,0.015343699,-1.1398269119454842
1,perimeter,0,0.015467285,-1.121386237688
1,perimeter,0,0.015591849,-1.1029455634305154
1,perimeter,0,0.015717402,-1.0845048891730311
1,perimeter,0,0.015843948,-1.0660642149155466
1,perimeter,0,0.015971491,-1.047623540658062
1,perimeter,0,0.016100042,-1.0291828664005775
1,perimeter,0,0.016229618,-1.010742192143093
1,perimeter,0,0.016360229,-0.9923015178856088
1,perimeter,0,0.016491855,-0.9738608436281242
1,perimeter,0,0.016624542,-0.9554201693706396
1,perimeter,0,0.01675826,-0.9369794951131551
1,perimeter,0,0.016893035,-0.9185388208556708
1,perimeter,0,0.017028883,-0.9000981465981864
1,perimeter,0,0.017165804,-0.8816574723407021
1,perimeter,0,0.017303808,-0.8632167980832177
1,perimeter,0,0.017442903,-0.8447761238257331
1,perimeter,0,0.017583093,-0.8263354495682486
1,perimeter,0,0.01772439,-0.8078947753107641
1,perimeter,0,0.017866794,-0.7894541010532797
1,perimeter,0,0.01801033,-0.7710134267957952
1,perimeter,0,0.018154997,-0.7525727525383109
1,perimeter,0,0.018300807,-0.7341320782808262
1,perimeter,0,0.018447762,-0.7156914040233417
1,perimeter,0,0.018595878,-0.6972507297658574
1,perimeter,0,0.018745158,-0.6788100555083729
1,perimeter,0,0.018895596,-0.6603693812508884
1,perimeter,0,0.019047257,-0.641928706993404
1,perimeter,0,0.019200075,-0.6234880327359196
1,perimeter,0,0.019354125,-0.6050473584784353
1,perimeter,0,0.019509362,-0.5866066842209507
1,perimeter,0,0.019665826,-0.5681660099634662
1,perimeter,0,0.019823527,-0.5497253357059818
1,perimeter,0,0.019982457,-0.5312846614484973
1,perimeter,0,0.020142637,-0.5128439871910129
1,perimeter,0,0.020304073,-0.4944033129335284
1,perimeter,0,0.020466786,-0.475962638676044
1,perimeter,0,0.020630771,-0.4575219644185595
1,perimeter,0,0.020796034,-0.43908129016107494
1,perimeter,0,0.020962596,-0.42064061590359064
1,perimeter,0,0.021130461,-0.4021999416461062
1,perimeter,0,0.021299655,-0.38375926738862154
1,perimeter,0,0.021470165,-0.3653185931311373
1,perimeter,0,0.021642007,-0.3468779188736528
1,perimeter,0,0.021815192,-0.3284372446161683
1,perimeter,0,0.021989744,-0.3099965703586838
1,perimeter,0,0.022165647,-0.2915558961011995
1,perimeter,0,0.022342935,-0.2731152218437149
1,perimeter,0,0.022521606,-0.25467454758623037
1,perimeter,0,0.022701666,-0.2362338733287461
1,perimeter,0,0.02288314,-0.2177931990712616
1,perimeter,0,0.023072127,-0.1993525248137771
1,perimeter,0,0.0232647,-0.1809118505562928
1,perimeter,0,0.023458865,-0.16247117629880825
1,perimeter,0,0.023654591,-0.14403050204132373
1,perimeter,0,0.023851927,-0.12558982778383945
1,perimeter,0,0.024083318,-0.1071491535263549
1,perimeter,0,0.024321994,-0.08870847926887038
1,perimeter,0,0.024562974,-0.07026780501138609
1,perimeter,0,0.02480628,-0.05182713075390156
1,perimeter,0,0.025051944,-0.033386456496417034
1,perimeter,0,0.025299963,-0.014945782238932722
1,perimeter,0,0.025550371,0.0034948920185517984
1,perimeter,0,0.025803208,0.021935566276036322
1,perimeter,0,0.02605847,0.040376240533520846
1,perimeter,0,0.026316188,0.058816914791005134
1,perimeter,0,0.02657638,0.07725758904848966
1,perimeter,0,0.026839094,0.09569826330597421
1,perimeter,0,0.026981458,0.11413893756345847
1,perimeter,0,0.026986828,0.13257961182094302
1,perimeter,0,0.027060658,0.15102028607842755
1,perimeter,0,0.027158175,0.16946096033591185
1,perimeter,0,0.027256025,0.18790163459339643
1,perimeter,0,0.027354242,0.2063423088508809
1,perimeter,0,0.027452772,0.22478298310836517
1,perimeter,0,0.027551662,0.24322365736584964
1,perimeter,0,0.027650904,0.26166433162333425
1,perimeter,0,0.027750496,0.2801050058808188
1,perimeter,0,0.027850421,0.2985456801383031
1,perimeter,0,0.027950713,0.3169863543957876
1,perimeter,0,0.02805134,0.33542702865327206
1,perimeter,0,0.028152322,0.3538677029107564
1,perimeter,0,0.02825366,0.37230837716824094
1,perimeter,0,0.028355358,0.3907490514257255
